0.55814 0.139535 0.037746
0.55814 0.147287 0.0393627
0.55814 0.155039 0.0409337
0.55814 0.162791 0.0424597
0.55814 0.170543 0.0439412
0.55814 0.178295 0.0453791
0.55814 0.186047 0.0467738
0.55814 0.193798 0.0481261
0.55814 0.20155 0.0494366
0.55814 0.209302 0.0507058
0.55814 0.217054 0.0519343
0.55814 0.224806 0.0531227
0.55814 0.232558 0.0542717
0.55814 0.24031 0.0553816
0.55814 0.248062 0.0564531
0.55814 0.255814 0.0574866
0.55814 0.263566 0.0584828
0.55814 0.271318 0.0594419
0.55814 0.27907 0.0603646
0.55814 0.286822 0.0612513
0.55814 0.294574 0.0621024
0.55814 0.302326 0.0629184
0.55814 0.310078 0.0636996
0.55814 0.317829 0.0644464
0.55814 0.325581 0.0651593
0.55814 0.333333 0.0658386
0.55814 0.341085 0.0664846
0.55814 0.348837 0.0670977
0.55814 0.356589 0.0676782
0.55814 0.364341 0.0682264
0.55814 0.372093 0.0687426
0.55814 0.379845 0.069227
0.55814 0.387597 0.0696799
0.55814 0.395349 0.0701016
0.55814 0.403101 0.0704922
0.55814 0.410853 0.0708519
0.55814 0.418605 0.071181
0.55814 0.426357 0.0714797
0.55814 0.434109 0.071748
0.55814 0.44186 0.0719862
0.55814 0.449612 0.0721943
0.55814 0.457364 0.0723725
0.55814 0.465116 0.0725208
0.55814 0.472868 0.0726394
0.55814 0.48062 0.0727282
0.55814 0.488372 0.0727875
0.55814 0.496124 0.0728171
0.55814 0.503876 0.0728171
0.55814 0.511628 0.0727875
0.55814 0.51938 0.0727282
0.55814 0.527132 0.0726394
0.55814 0.534884 0.0725208
0.55814 0.542636 0.0723725
0.55814 0.550388 0.0721943
0.55814 0.55814 0.0719862
0.55814 0.565891 0.071748
0.55814 0.573643 0.0714797
0.55814 0.581395 0.071181
0.55814 0.589147 0.0708519
0.55814 0.596899 0.0704922
0.55814 0.604651 0.0701016
0.55814 0.612403 0.0696799
0.55814 0.620155 0.069227
0.55814 0.627907 0.0687426
0.55814 0.635659 0.0682264
0.55814 0.643411 0.0676782
0.55814 0.651163 0.0670977
0.55814 0.658915 0.0664846
0.55814 0.666667 0.0658386
0.55814 0.674419 0.0651593
0.55814 0.682171 0.0644464
0.55814 0.689922 0.0636996
0.55814 0.697674 0.0629184
0.55814 0.705426 0.0621024
0.55814 0.713178 0.0612513
0.55814 0.72093 0.0603646
0.55814 0.728682 0.0594419
0.55814 0.736434 0.0584828
0.55814 0.744186 0.0574866
0.55814 0.751938 0.0564531
0.55814 0.75969 0.0553816
0.55814 0.767442 0.0542717
0.55814 0.775194 0.0531227
0.55814 0.782946 0.0519343
0.55814 0.790698 0.0507058
0.55814 0.79845 0.0494366
0.55814 0.806202 0.0481261
0.55814 0.813953 0.0467738
0.55814 0.821705 0.0453791
0.55814 0.829457 0.0439412
0.55814 0.837209 0.0424597
0.55814 0.844961 0.0409337
0.55814 0.852713 0.0393627
0.55814 0.860465 0.037746
0.55814 0.868217 0.0360829
0.55814 0.875969 0.0343727
0.55814 0.883721 0.0326146
0.55814 0.891473 0.0308081
0.55814 0.899225 0.0289523
0.55814 0.906977 0.0270464
0.55814 0.914729 0.0250899
0.55814 0.922481 0.0230819
0.55814 0.930233 0.0210216
0.55814 0.937984 0.0189083
0.55814 0.945736 0.0167412
0.55814 0.953488 0.0145196
0.55814 0.96124 0.0122426
0.55814 0.968992 0.0099095
0.55814 0.976744 0.00751948
0.55814 0.984496 0.00507175
0.55814 0.992248 0.00256553
0.565891 0.00775194 0.00255925
0.565891 0.0155039 0.00505921
0.565891 0.0232558 0.00750067
0.565891 0.0310078 0.00988445
0.565891 0.0387597 0.0122113
0.565891 0.0465116 0.0144821
0.565891 0.0542636 0.0166976
0.565891 0.0620155 0.0188585
0.565891 0.0697674 0.0209657
0.565891 0.0775194 0.02302
0.565891 0.0852713 0.025022
0.565891 0.0930233 0.0269726
0.565891 0.100775 0.0288726
0.565891 0.108527 0.0307226
0.565891 0.116279 0.0325234
0.565891 0.124031 0.0342757
0.565891 0.131783 0.0359804
0.565891 0.139535 0.037638
0.565891 0.147287 0.0392492
0.565891 0.155039 0.0408149
0.565891 0.162791 0.0423356
0.565891 0.170543 0.043812
0.565891 0.178295 0.0452448
0.565891 0.186047 0.0466345
0.565891 0.193798 0.047982
0.565891 0.20155 0.0492876
0.565891 0.209302 0.0505522
0.565891 0.217054 0.0517761
0.565891 0.224806 0.0529602
0.565891 0.232558 0.0541047
0.565891 0.24031 0.0552105
0.565891 0.248062 0.0562778
0.565891 0.255814 0.0573074
0.565891 0.263566 0.0582997
0.565891 0.271318 0.0592551
0.565891 0.27907 0.0601741
0.565891 0.286822 0.0610573
0.565891 0.294574 0.061905
0.565891 0.302326 0.0627177
0.565891 0.310078 0.0634958
0.565891 0.317829 0.0642396
0.565891 0.325581 0.0649496
0.565891 0.333333 0.0656261
0.565891 0.341085 0.0662695
0.565891 0.348837 0.0668801
0.565891 0.356589 0.0674582
0.565891 0.364341 0.0680041
0.565891 0.372093 0.0685181
0.565891 0.379845 0.0690005
0.565891 0.387597 0.0694515
0.565891 0.395349 0.0698714
0.565891 0.403101 0.0702603
0.565891 0.410853 0.0706186
0.565891 0.418605 0.0709463
0.565891 0.426357 0.0712437
0.565891 0.434109 0.0715109
0.565891 0.44186 0.071748
0.565891 0.449612 0.0719552
0.565891 0.457364 0.0721327
0.565891 0.465116 0.0722804
0.565891 0.472868 0.0723984
0.565891 0.48062 0.0724869
0.565891 0.488372 0.0725459
0.565891 0.496124 0.0725754
0.565891 0.503876 0.0725754
0.565891 0.511628 0.0725459
0.565891 0.51938 0.0724869
0.565891 0.527132 0.0723984
0.565891 0.534884 0.0722804
0.565891 0.542636 0.0721327
0.565891 0.550388 0.0719552
0.565891 0.55814 0.071748
0.565891 0.565891 0.0715109
0.565891 0.573643 0.0712437
0.565891 0.581395 0.0709463
0.565891 0.589147 0.0706186
0.565891 0.596899 0.0702603
0.565891 0.604651 0.0698714
0.565891 0.612403 0.0694515
0.565891 0.620155 0.0690005
0.565891 0.627907 0.0685181
0.565891 0.635659 0.0680041
0.565891 0.643411 0.0674582
0.565891 0.651163 0.0668801
0.565891 0.658915 0.0662695
0.565891 0.666667 0.0656261
0.565891 0.674419 0.0649496
0.565891 0.682171 0.0642396
0.565891 0.689922 0.0634958
0.565891 0.697674 0.0627177
0.565891 0.705426 0.061905
0.565891 0.713178 0.0610573
0.565891 0.72093 0.0601741
0.565891 0.728682 0.0592551
0.565891 0.736434 0.0582997
0.565891 0.744186 0.0573074
0.565891 0.751938 0.0562778
0.565891 0.75969 0.0552105
0.565891 0.767442 0.0541047
0.565891 0.775194 0.0529602
0.565891 0.782946 0.0517761
0.565891 0.790698 0.0505522
0.565891 0.79845 0.0492876
0.565891 0.806202 0.047982
0.565891 0.813953 0.0466345
0.565891 0.821705 0.0452448
0.565891 0.829457 0.043812
0.565891 0.837209 0.0423356
0.565891 0.844961 0.0408149
0.565891 0.852713 0.0392492
0.565891 0.860465 0.037638
0.565891 0.868217 0.0359804
0.565891 0.875969 0.0342757
0.565891 0.883721 0.0325234
0.565891 0.891473 0.0307226
0.565891 0.899225 0.0288726
0.565891 0.906977 0.0269726
0.565891 0.914729 0.025022
0.565891 0.922481 0.02302
0.565891 0.930233 0.0209657
0.565891 0.937984 0.0188585
0.565891 0.945736 0.0166976
0.565891 0.953488 0.0144821
0.565891 0.96124 0.0122113
0.565891 0.968992 0.00988445
0.565891 0.976744 0.00750067
0.565891 0.984496 0.00505921
0.565891 0.992248 0.00255925
0.573643 0.00775194 0.00255217
0.573643 0.0155039 0.00504506
0.573643 0.0232558 0.00747947
0.573643 0.0310078 0.0098562
0.573643 0.0387597 0.0121761
0.573643 0.0465116 0.0144399
0.573643 0.0542636 0.0166484
0.573643 0.0620155 0.0188024
0.573643 0.0697674 0.0209027
0.573643 0.0775194 0.0229502
0.573643 0.0852713 0.0249455
0.573643 0.0930233 0.0268894
0.573643 0.100775 0.0287827
0.573643 0.108527 0.0306261
0.573643 0.116279 0.0324205
0.573643 0.124031 0.0341665
0.573643 0.131783 0.0358648
0.573643 0.139535 0.0375162
0.573643 0.147287 0.0391213
0.573643 0.155039 0.0406809
0.573643 0.162791 0.0421957
0.573643 0.170543 0.0436663
0.573643 0.178295 0.0450933
0.573643 0.186047 0.0464775
0.573643 0.193798 0.0478194
0.573643 0.20155 0.0491198
0.573643 0.209302 0.050379
0.573643 0.217054 0.0515979
0.573643 0.224806 0.0527769
0.573643 0.232558 0.0539166
0.573643 0.24031 0.0550176
0.573643 0.248062 0.0560803
0.573643 0.255814 0.0571054
0.573643 0.263566 0.0580933
0.573643 0.271318 0.0590445
0.573643 0.27907 0.0599595
0.573643 0.286822 0.0608387
0.573643 0.294574 0.0616826
0.573643 0.302326 0.0624916
0.573643 0.310078 0.0632661
0.573643 0.317829 0.0640065
0.573643 0.325581 0.0647132
0.573643 0.333333 0.0653866
0.573643 0.341085 0.066027
0.573643 0.348837 0.0666348
0.573643 0.356589 0.0672102
0.573643 0.364341 0.0677535
0.573643 0.372093 0.0682651
0.573643 0.379845 0.0687452
0.573643 0.387597 0.0691941
0.573643 0.395349 0.069612
0.573643 0.403101 0.0699991
0.573643 0.410853 0.0703556
0.573643 0.418605 0.0706818
0.573643 0.426357 0.0709778
0.573643 0.434109 0.0712437
0.573643 0.44186 0.0714797
0.573643 0.449612 0.0716859
0.573643 0.457364 0.0718625
0.573643 0.465116 0.0720095
0.573643 0.472868 0.072127
0.573643 0.48062 0.072215
0.573643 0.488372 0.0722737
0.573643 0.496124 0.0723031
0.573643 0.503876 0.0723031
0.573643 0.511628 0.0722737
0.573643 0.51938 0.072215
0.573643 0.527132 0.072127
0.573643 0.534884 0.0720095
0.573643 0.542636 0.0718625
0.573643 0.550388 0.0716859
0.573643 0.55814 0.0714797
0.573643 0.565891 0.0712437
0.573643 0.573643 0.0709778
0.573643 0.581395 0.0706818
0.573643 0.589147 0.0703556
0.573643 0.596899 0.0699991
0.573643 0.604651 0.069612
0.573643 0.612403 0.0691941
0.573643 0.620155 0.0687452
0.573643 0.627907 0.0682651
0.573643 0.635659 0.0677535
0.573643 0.643411 0.0672102
0.573643 0.651163 0.0666348
0.573643 0.658915 0.066027
0.573643 0.666667 0.0653866
0.573643 0.674419 0.0647132
0.573643 0.682171 0.0640065
0.573643 0.689922 0.0632661
0.573643 0.697674 0.0624916
0.573643 0.705426 0.0616826
0.573643 0.713178 0.0608387
0.573643 0.72093 0.0599595
0.573643 0.728682 0.0590445
0.573643 0.736434 0.0580933
0.573643 0.744186 0.0571054
0.573643 0.751938 0.0560803
0.573643 0.75969 0.0550176
0.573643 0.767442 0.0539166
0.573643 0.775194 0.0527769
0.573643 0.782946 0.0515979
0.573643 0.790698 0.050379
0.573643 0.79845 0.0491198
0.573643 0.806202 0.0478194
0.573643 0.813953 0.0464775
0.573643 0.821705 0.0450933
0.573643 0.829457 0.0436663
0.573643 0.837209 0.0421957
0.573643 0.844961 0.0406809
0.573643 0.852713 0.0391213
0.573643 0.860465 0.0375162
0.573643 0.868217 0.0358648
0.573643 0.875969 0.0341665
0.573643 0.883721 0.0324205
0.573643 0.891473 0.0306261
0.573643 0.899225 0.0287827
0.573643 0.906977 0.0268894
0.573643 0.914729 0.0249455
0.573643 0.922481 0.0229502
0.573643 0.930233 0.0209027
0.573643 0.937984 0.0188024
0.573643 0.945736 0.0166484
0.573643 0.953488 0.0144399
0.573643 0.96124 0.0121761
0.573643 0.968992 0.0098562
0.573643 0.976744 0.00747947
0.573643 0.984496 0.00504506
0.573643 0.992248 0.00255217
0.581395 0.00775194 0.00254429
0.581395 0.0155039 0.0050293
0.581395 0.0232558 0.00745584
0.581395 0.0310078 0.00982473
0.581395 0.0387597 0.0121368
0.581395 0.0465116 0.0143928
0.581395 0.0542636 0.0165936
0.581395 0.0620155 0.0187399
0.581395 0.0697674 0.0208326
0.581395 0.0775194 0.0228724
0.581395 0.0852713 0.0248602
0.581395 0.0930233 0.0267967
0.581395 0.100775 0.0286826
0.581395 0.108527 0.0305187
0.581395 0.116279 0.0323059
0.581395 0.124031 0.0340447
0.581395 0.131783 0.035736
0.581395 0.139535 0.0373805
0.581395 0.147287 0.0389788
0.581395 0.155039 0.0405317
0.581395 0.162791 0.0420399
0.581395 0.170543 0.043504
0.581395 0.178295 0.0449247
0.581395 0.186047 0.0463026
0.581395 0.193798 0.0476385
0.581395 0.20155 0.0489328
0.581395 0.209302 0.0501862
0.581395 0.217054 0.0513994
0.581395 0.224806 0.0525728
0.581395 0.232558 0.0537071
0.581395 0.24031 0.0548028
0.581395 0.248062 0.0558604
0.581395 0.255814 0.0568805
0.581395 0.263566 0.0578635
0.581395 0.271318 0.05881
0.581395 0.27907 0.0597204
0.581395 0.286822 0.0605953
0.581395 0.294574 0.0614349
0.581395 0.302326 0.0622398
0.581395 0.310078 0.0630104
0.581395 0.317829 0.063747
0.581395 0.325581 0.0644501
0.581395 0.333333 0.0651201
0.581395 0.341085 0.0657571
0.581395 0.348837 0.0663617
0.581395 0.356589 0.0669341
0.581395 0.364341 0.0674746
0.581395 0.372093 0.0679835
0.581395 0.379845 0.0684611
0.581395 0.387597 0.0689076
0.581395 0.395349 0.0693233
0.581395 0.403101 0.0697084
0.581395 0.410853 0.070063
0.581395 0.418605 0.0703874
0.581395 0.426357 0.0706818
0.581395 0.434109 0.0709463
0.581395 0.44186 0.071181
0.581395 0.449612 0.0713862
0.581395 0.457364 0.0715618
0.581395 0.465116 0.071708
0.581395 0.472868 0.0718248
0.581395 0.48062 0.0719124
0.581395 0.488372 0.0719708
0.581395 0.496124 0.072
0.581395 0.503876 0.072
0.581395 0.511628 0.0719708
0.581395 0.51938 0.0719124
0.581395 0.527132 0.0718248
0.581395 0.534884 0.071708
0.581395 0.542636 0.0715618
0.581395 0.550388 0.0713862
0.581395 0.55814 0.071181
0.581395 0.565891 0.0709463
0.581395 0.573643 0.0706818
0.581395 0.581395 0.0703874
0.581395 0.589147 0.070063
0.581395 0.596899 0.0697084
0.581395 0.604651 0.0693233
0.581395 0.612403 0.0689076
0.581395 0.620155 0.0684611
0.581395 0.627907 0.0679835
0.581395 0.635659 0.0674746
0.581395 0.643411 0.0669341
0.581395 0.651163 0.0663617
0.581395 0.658915 0.0657571
0.581395 0.666667 0.0651201
0.581395 0.674419 0.0644501
0.581395 0.682171 0.063747
0.581395 0.689922 0.0630104
0.581395 0.697674 0.0622398
0.581395 0.705426 0.0614349
0.581395 0.713178 0.0605953
0.581395 0.72093 0.0597204
0.581395 0.728682 0.05881
0.581395 0.736434 0.0578635
0.581395 0.744186 0.0568805
0.581395 0.751938 0.0558604
0.581395 0.75969 0.0548028
0.581395 0.767442 0.0537071
0.581395 0.775194 0.0525728
0.581395 0.782946 0.0513994
0.581395 0.790698 0.0501862
0.581395 0.79845 0.0489328
0.581395 0.806202 0.0476385
0.581395 0.813953 0.0463026
0.581395 0.821705 0.0449247
0.581395 0.829457 0.043504
0.581395 0.837209 0.0420399
0.581395 0.844961 0.0405317
0.581395 0.852713 0.0389788
0.581395 0.860465 0.0373805
0.581395 0.868217 0.035736
0.581395 0.875969 0.0340447
0.581395 0.883721 0.0323059
0.581395 0.891473 0.0305187
0.581395 0.899225 0.0286826
0.581395 0.906977 0.0267967
0.581395 0.914729 0.0248602
0.581395 0.922481 0.0228724
0.581395 0.930233 0.0208326
0.581395 0.937984 0.0187399
0.581395 0.945736 0.0165936
0.581395 0.953488 0.0143928
0.581395 0.96124 0.0121368
0.581395 0.968992 0.00982473
0.581395 0.976744 0.00745584
0.581395 0.984496 0.0050293
0.581395 0.992248 0.00254429
0.589147 0.00775194 0.00253559
0.589147 0.0155039 0.00501191
0.589147 0.0232558 0.00742978
0.589147 0.0310078 0.00979002
0.589147 0.0387597 0.0120934
0.589147 0.0465116 0.0143409
0.589147 0.0542636 0.0165331
0.589147 0.0620155 0.0186709
0.589147 0.0697674 0.0207552
0.589147 0.0775194 0.0227867
0.589147 0.0852713 0.0247661
0.589147 0.0930233 0.0266944
0.589147 0.100775 0.0285722
0.589147 0.108527 0.0304003
0.589147 0.116279 0.0321794
0.589147 0.124031 0.0339104
0.589147 0.131783 0.035594
0.589147 0.139535 0.0372308
0.589147 0.147287 0.0388216
0.589147 0.155039 0.0403672
0.589147 0.162791 0.0418681
0.589147 0.170543 0.043325
0.589147 0.178295 0.0447387
0.589147 0.186047 0.0461098
0.589147 0.193798 0.0474389
0.589147 0.20155 0.0487266
0.589147 0.209302 0.0499737
0.589147 0.217054 0.0511805
0.589147 0.224806 0.0523478
0.589147 0.232558 0.0534761
0.589147 0.24031 0.054566
0.589147 0.248062 0.0556179
0.589147 0.255814 0.0566325
0.589147 0.263566 0.0576102
0.589147 0.271318 0.0585515
0.589147 0.27907 0.059457
0.589147 0.286822 0.0603269
0.589147 0.294574 0.0611619
0.589147 0.302326 0.0619623
0.589147 0.310078 0.0627285
0.589147 0.317829 0.063461
0.589147 0.325581 0.0641601
0.589147 0.333333 0.0648262
0.589147 0.341085 0.0654597
0.589147 0.348837 0.0660608
0.589147 0.356589 0.0666299
0.589147 0.364341 0.0671672
0.589147 0.372093 0.0676732
0.589147 0.379845 0.068148
0.589147 0.387597 0.0685919
0.589147 0.395349 0.0690051
0.589147 0.403101 0.0693879
0.589147 0.410853 0.0697405
0.589147 0.418605 0.070063
0.589147 0.426357 0.0703556
0.589147 0.434109 0.0706186
0.589147 0.44186 0.0708519
0.589147 0.449612 0.0710558
0.589147 0.457364 0.0712304
0.589147 0.465116 0.0713757
0.589147 0.472868 0.0714919
0.589147 0.48062 0.071579
0.589147 0.488372 0.071637
0.589147 0.496124 0.071666
0.589147 0.503876 0.071666
0.589147 0.511628 0.071637
0.589147 0.51938 0.071579
0.589147 0.527132 0.0714919
0.589147 0.534884 0.0713757
0.589147 0.542636 0.0712304
0.589147 0.550388 0.0710558
0.589147 0.55814 0.0708519
0.589147 0.565891 0.0706186
0.589147 0.573643 0.0703556
0.589147 0.581395 0.070063
0.589147 0.589147 0.0697405
0.589147 0.596899 0.0693879
0.589147 0.604651 0.0690051
0.589147 0.612403 0.0685919
0.589147 0.620155 0.068148
0.589147 0.627907 0.0676732
0.589147 0.635659 0.0671672
0.589147 0.643411 0.0666299
0.589147 0.651163 0.0660608
0.589147 0.658915 0.0654597
0.589147 0.666667 0.0648262
0.589147 0.674419 0.0641601
0.589147 0.682171 0.063461
0.589147 0.689922 0.0627285
0.589147 0.697674 0.0619623
0.589147 0.705426 0.0611619
0.589147 0.713178 0.0603269
0.589147 0.72093 0.059457
0.589147 0.728682 0.0585515
0.589147 0.736434 0.0576102
0.589147 0.744186 0.0566325
0.589147 0.751938 0.0556179
0.589147 0.75969 0.054566
0.589147 0.767442 0.0534761
0.589147 0.775194 0.0523478
0.589147 0.782946 0.0511805
0.589147 0.790698 0.0499737
0.589147 0.79845 0.0487266
0.589147 0.806202 0.0474389
0.589147 0.813953 0.0461098
0.589147 0.821705 0.0447387
0.589147 0.829457 0.043325
0.589147 0.837209 0.0418681
0.589147 0.844961 0.0403672
0.589147 0.852713 0.0388216
0.589147 0.860465 0.0372308
0.589147 0.868217 0.035594
0.589147 0.875969 0.0339104
0.589147 0.883721 0.0321794
0.589147 0.891473 0.0304003
0.589147 0.899225 0.0285722
0.589147 0.906977 0.0266944
0.589147 0.914729 0.0247661
0.589147 0.922481 0.0227867
0.589147 0.930233 0.0207552
0.589147 0.937984 0.0186709
0.589147 0.945736 0.0165331
0.589147 0.953488 0.0143409
0.589147 0.96124 0.0120934
0.589147 0.968992 0.00979002
0.589147 0.976744 0.00742978
0.589147 0.984496 0.00501191
0.589147 0.992248 0.00253559
0.596899 0.00775194 0.00252607
0.596899 0.0155039 0.00499288
0.596899 0.0232558 0.00740126
0.596899 0.0310078 0.00975202
0.596899 0.0387597 0.012046
0.596899 0.0465116 0.014284
0.596899 0.0542636 0.0164669
0.596899 0.0620155 0.0185955
0.596899 0.0697674 0.0206705
0.596899 0.0775194 0.0226928
0.596899 0.0852713 0.0246632
0.596899 0.0930233 0.0265824
0.596899 0.100775 0.0284513
0.596899 0.108527 0.0302706
0.596899 0.116279 0.0320411
0.596899 0.124031 0.0337635
0.596899 0.131783 0.0354386
0.596899 0.139535 0.0370671
0.596899 0.147287 0.0386497
0.596899 0.155039 0.0401871
0.596899 0.162791 0.0416801
0.596899 0.170543 0.0431292
0.596899 0.178295 0.0445353
0.596899 0.186047 0.0458988
0.596899 0.193798 0.0472206
0.596899 0.20155 0.0485011
0.596899 0.209302 0.0497411
0.596899 0.217054 0.0509411
0.596899 0.224806 0.0521017
0.596899 0.232558 0.0532235
0.596899 0.24031 0.054307
0.596899 0.248062 0.0553527
0.596899 0.255814 0.0563613
0.596899 0.263566 0.0573332
0.596899 0.271318 0.0582689
0.596899 0.27907 0.0591688
0.596899 0.286822 0.0600335
0.596899 0.294574 0.0608634
0.596899 0.302326 0.0616589
0.596899 0.310078 0.0624204
0.596899 0.317829 0.0631483
0.596899 0.325581 0.0638431
0.596899 0.333333 0.064505
0.596899 0.341085 0.0651344
0.596899 0.348837 0.0657317
0.596899 0.356589 0.0662972
0.596899 0.364341 0.0668312
0.596899 0.372093 0.0673339
0.596899 0.379845 0.0678057
0.596899 0.387597 0.0682467
0.596899 0.395349 0.0686573
0.596899 0.403101 0.0690377
0.596899 0.410853 0.0693879
0.596899 0.418605 0.0697084
0.596899 0.426357 0.0699991
0.596899 0.434109 0.0702603
0.596899 0.44186 0.0704922
0.596899 0.449612 0.0706947
0.596899 0.457364 0.0708682
0.596899 0.465116 0.0710126
0.596899 0.472868 0.071128
0.596899 0.48062 0.0712145
0.596899 0.488372 0.0712721
0.596899 0.496124 0.0713009
0.596899 0.503876 0.0713009
0.596899 0.511628 0.0712721
0.596899 0.51938 0.0712145
0.596899 0.527132 0.071128
0.596899 0.534884 0.0710126
0.596899 0.542636 0.0708682
0.596899 0.550388 0.0706947
0.596899 0.55814 0.0704922
0.596899 0.565891 0.0702603
0.596899 0.573643 0.0699991
0.596899 0.581395 0.0697084
0.596899 0.589147 0.0693879
0.596899 0.596899 0.0690377
0.596899 0.604651 0.0686573
0.596899 0.612403 0.0682467
0.596899 0.620155 0.0678057
0.596899 0.627907 0.0673339
0.596899 0.635659 0.0668312
0.596899 0.643411 0.0662972
0.596899 0.651163 0.0657317
0.596899 0.658915 0.0651344
0.596899 0.666667 0.064505
0.596899 0.674419 0.0638431
0.596899 0.682171 0.0631483
0.596899 0.689922 0.0624204
0.596899 0.697674 0.0616589
0.596899 0.705426 0.0608634
0.596899 0.713178 0.0600335
0.596899 0.72093 0.0591688
0.596899 0.728682 0.0582689
0.596899 0.736434 0.0573332
0.596899 0.744186 0.0563613
0.596899 0.751938 0.0553527
0.596899 0.75969 0.054307
0.596899 0.767442 0.0532235
0.596899 0.775194 0.0521017
0.596899 0.782946 0.0509411
0.596899 0.790698 0.0497411
0.596899 0.79845 0.0485011
0.596899 0.806202 0.0472206
0.596899 0.813953 0.0458988
0.596899 0.821705 0.0445353
0.596899 0.829457 0.0431292
0.596899 0.837209 0.0416801
0.596899 0.844961 0.0401871
0.596899 0.852713 0.0386497
0.596899 0.860465 0.0370671
0.596899 0.868217 0.0354386
0.596899 0.875969 0.0337635
0.596899 0.883721 0.0320411
0.596899 0.891473 0.0302706
0.596899 0.899225 0.0284513
0.596899 0.906977 0.0265824
0.596899 0.914729 0.0246632
0.596899 0.922481 0.0226928
0.596899 0.930233 0.0206705
0.596899 0.937984 0.0185955
0.596899 0.945736 0.0164669
